slug,name,description,ministry,department,state,category,beneficiary_type,benefits,eligibility_text,application_process,documents_required,apply_url,official_url,eligibility_age_min,eligibility_age_max,eligibility_gender,eligibility_caste,eligibility_income_max,eligibility_residence,eligibility_state,eligibility_disability,eligibility_bpl,scraped_at
fpgsdau, Fellowship for the Post-Graduate Students in Various Faculties Various Faculties of Sardarkrushinagar Dantiwada Agricultural University,"The scheme ""Fellowship for the Post-Graduate Students in Various Faculties Various Faculties of Sardarkrushinagar Dantiwada Agricultural University"" provides a monthly fellowship to meritorious Post-Graduate students across various faculties of Sardarkrushinagar Dantiwada Agricultural University.",,"Agriculture, Farmers Welfare and Cooperation Department",Gujarat,Education & Learning,Individual,"- **Master’s degree students:** ₹5,000/- per month for 2 years.  - **Ph.D. degree students:** ₹5,000/- per month for 3 years.
&gt; **Note:** The University shall annually award four fellowships in each of the concerned faculties for both Master&amp;#39;s well as Doctorate degree programmes.","- The applicant must be a student.
  - The applicant must be enrolled in a Master’s or Ph.D. program at Sardarkrushinagar Dantiwada Agricultural University (SDAU).
  - The applicant must have secured a first-class or its equivalent OGPA in the qualifying undergraduate or postgraduate examination from a State Agricultural University in Gujarat.
  - The applicant must be 28 years of age or below at the time of application.
  - The applicant must maintain a minimum OGPA of 7.5 and must not receive an “F” (Fail) or “I” (Incomplete) grade during the course of study.

<br>

<br>","[Offline]
Step 1: Obtain the prescribed application form from the University.
Step 2:  Submit the completed application to the Registrar by 31st December of the same year.
Step 3: Selection will be made by a university committee based on merit and eligibility.
Note: Fellowship notification is released by 30th November every year.","Graduate Mark Sheet
Post Graduate Mark sheet
Passport Size Photos
Bank Account Details (should be linked with Aadhaar Number).",https://mariyojana.gujarat.gov.in/Schemeatoz.aspx,https://www.myscheme.gov.in/schemes/fpgsdau,,28.0,all,[],,both,"[""Gujarat""]",False,False,2026-07-05 09:51:23.328+00
wbtisscis, West Bengal Textile Incentive Scheme: State Capital Investment Subsidy,"“State Capital Investment Subsidy” incentives under “West Bengal Textile Incentive Scheme” scheme implemented by the Dept. of MSME&T, Government of West Bengal, aims to provide a State Capital Investment Subsidy of the fixed capital investment.",,"Micro, Small & Medium Enterprises and Textiles Department",West Bengal,Business & Entrepreneurship,"Business Entity, Industries, Registered Societies, Self Help Groups (SHGS), Trust","An eligible textile sector enterprise in the state will be entitled to State Capital Investment Subsidy for its approved
project as follows:
&lt;br&gt;

**Sl. No.****Type of Manufacturing Activities****Quantum of Subsidy****Maximum Admissible Amount**1.Spinning (short staple) 10%₹2,00,00,00,00/-2. Weaving &amp;amp;amp;amp; Knitting (warp and flat-bed) and texturing &amp;amp;amp;amp; twisting20%₹1,00,00,00,00/-3.Circular knitting 10%₹50,00,00,00/-4.Dyeing and processing of fibers, yarn, fabric and garment20%₹2,00,00,00,00/-5.Technical textile (Agrotech, Buildtech, Indutech, Geotech, and Medi-tech) and Non-woven fabric manufacturing20%₹2,50,00,00,00/-6.Technical textile (All categories except Agrotech, Buildtech, Indutech, Geotech, and Medi-tech)10%₹1,00,00,00,00/-7.Polymerization20%₹5,00,00,00,00/-8.Composite type of textile unit comprising spinning, weaving, processing (dyeing and processing of fibers, yarn, fabric and garments), technical textile etc. 10%₹5,00,00,00,00/-<br>","- Industries in the manufacturing and processing of textiles, apparel and technical textiles products.
  - The unit should have started production on or after 1st April 2022.
  - The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government.
  - Shall not be applicable to the industrial units/enterprises.
  - The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions.
  - The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the Directorate of Textiles on satisfaction of arrangement.","[Online]
Registration Process:
Step 1: Visit the registration page of the Official Website.
Step 2: Fill in all the mandatory details in that window and click on “Register”.
Step 3: You will be registered successfully with a confirmation.
Application Process:
Step 1: Visit the user login page of the Official Website.
Step 2: Login with your registered Mail Id and Password.. 
Step 3: Fill up the eligible form.
Step 4: Check your eligibility in the portal.
Step 5: Fill up your CAF.
Step 6: Fill up Form A and Form C (if any).
Step 7: Download and Self sign Form A and Form C (if any).
Step 8: Upload signed copy of Form A and copy of Form C (if any).
Step 9: Submit Your Application.
Helpdesk: Directorate of Textile.","Auditor’s/ Chartered Accountant’s Certificate for utilization of funds.
A certificate from a Chartered Accountant as per Annexure - I.
A certificate in respect of fixed assets as per Annexure - II.
Any other documents as required.",https://textiles.wb.gov.in/assets/New_PUBLICATION_OF_WBTIS_2022.pdf,https://www.myscheme.gov.in/schemes/wbtisscis,,,all,[],,both,"[""West Bengal""]",False,False,2026-07-05 10:13:38.149+00
aabym,Aam Aadmi Bima Yojana (Maharashtra),"The ""Aam Aadmi Bima Yojana"" scheme is implemented by the Social Justice & Special Assistance Department, Government of Maharashtra. This Centrally Sponsored Scheme is aimed at providing insurance and scholarship benefits to landless labourers in rural areas, aged 18 to 59 years.",,Social Justice and Special Assistance Department,Maharashtra,"Social welfare & Empowerment, Banking,Financial Services and Insurance, Education & Learning",Individual,"- **Natural Death Benefit:** ₹30,000 is payable to the nominee in case of natural death before the terminal date.- **Accidental Death Benefit:** ₹75,000 is payable to the nominee in case of death due to an accident.- **Permanent Total Disability (Accident):** ₹75,000 is provided in case of permanent total disability caused by an accident.- **Loss of Two Eyes or Two Limbs (Accident):** ₹75,000 is payable in case of loss of two eyes or two limbs in an accident.- **Loss of One Eye or One Limb (Accident):** ₹37,500 is payable in case of loss of one eye or one limb in an accident.- **Scholarship Benefit:** ₹100 per month is given as a scholarship to children of the insured studying in 9th to 12th standards. The scholarship is available for a maximum of two children per family.","1. The applicant should be a resident of Maharashtra.
   1. The applicant&amp;#39;s age should be between 18 and 59 years.
   1. The applicant must be a landless labourer.
   1. The applicant should be residing in a rural area.
   1. The applicant&amp;#39;s family should not own any agricultural land.
   1. The applicant should not be covered under any other similar insurance scheme.","[Offline]
Step 1: The interested applicant should visit (during office hours) the Office of the Collector/Tahsildar/Talathi and request a hard copy of the prescribed format of the application form from the concerned authority.
Step 2: In the application form, fill in all the mandatory fields, paste the passport-sized photograph (signed across, if required), and attach copies of all the mandatory documents (self-attest, if required).
Step 3: Submit the duly filled and signed application form along with the documents, within the prescribed period (if any), to the concerned authority.
Step 4: Request a receipt or acknowledgement from the concerned authority to whom the application has been submitted. Ensure that the receipt contains essential details such as the date and time of submission, and a unique identification number (if applicable).
NOTE: Ensure that the application is submitted within the prescribed period, if any.","Proof of Identity
Proof of Age
Address Proof
Certificate of Landlessness
Passport-Sized Photographs
Income Certificate
Application Form
Self-Attestation
Additional Documents (if applicable)",https://sjsa.maharashtra.gov.in/en/scheme-category/special-assistance,https://www.myscheme.gov.in/schemes/aabym,18.0,59.0,all,[],,rural,"[""Maharashtra""]",False,False,2026-07-05 10:03:16.865+00
a2ks,Access to Knowledge for Technology Development and Dissemination (A2K+),"Access to Knowledge for Technology Development and Dissemination (A2K+) is a scheme targeted towards developing mechanisms to disseminate science, technology and innovation-related information to industries, research and academic institutions",Ministry Of Science And Technology,Department of Scientific and Industrial Research,Central,Education & Learning,"Institution, Government Organisation, Industries","**The support shall be towards the following items of expenditure:** 

   1. Manpower.
   1. Travel for networking, survey, stakeholder meetings, experts, resource persons, etc; (International travel is not permissible under a project).
   1. Consultation fees for experts and resource persons.
   1. Contingencies and consumables (Consumables may include research equipment essential for the study and approved by TAC)
   1. Overhead charges are fixed at 15%.
   1. Any other item upon recommendation by the TAC and approval of the competent authority.

**Note:**

   1. DSIR support towards manpower expenses shall remain fixed respective of changes in fellowship rates if any.
   1. No support is granted for setting up general-purpose infrastructural facilities.

<br>","> **For Agencies**

1. Industry Associations including Sectoral Industry Associations, Export Promotion Councils and Chambers of Commerce and Industry.
1. Central and State Government Departments and their associated bodies including Technical Consultancy Organizations (established by State Government, Financial Institutions &amp; Banks).
1. National R&amp;D Institutions and Organizations including SIROs recognized by DSIR and PFRIs registered with DSIR.
1. Approved Universities and Colleges as listed on UGC/AICTE website.
1. Institutions having a distinct legal entity (as per Rule 228 of GFR 2017).

<br>

> **Topics for the Proposal (For 2023)**

1. A study report on the development of new building materials using agro-industrial waste like PVC Waste, Municipal Waste, Construction &amp; Demolition waste, hospital waste, e-waste etc.
1. A study report on the status of research on indigenous development of membranes for desalination of seawater/saline water.
1. A study report on research on indigenous development of membranes for sewage treatment to promote its recycling and reuse.
1. Report on advanced building materials and building design towards energy efficient building.
1. A report on ICT tools catering to a wide range of learners, including Children with Special Needs.
1. A study report on the development of cost-effective technology/ instrumentation in waste management systems such as Sensor based bins, Sensor-based automatic waste collection systems through garbage chutes in residential buildings.","[Offline]
Step 1: Focus on Advertised Theme Area
Department regularly advertises theme areas for the studies, hence proposal should focus on advertised theme area and address the identified scope of the study. Ensure that the theme area for the study is clearly spelt out in the application.
Step 2: Submit Application in Prescribed Format
The agencies/organizations have to submit application in the prescribed format routed through the Head of the Institute.
Step 3: Prepare Budget as per Approved Heads
Funds should be utilized as per approved head without deviation from one activity to the other. Unspent amount shall be returned to Government of India, DSIR.
Step 4: Submit Draft Report to PRC
The study will be monitored and evaluated periodically by a project review committee (PRC) constituted by DSIR. The grantee organization will submit to the DSIR the draft report during the PRC meets. The suggestions and comments made by the Committee should be incorporated in the report and revised draft report should be submitted to the DSIR within a month.","Documents Required
Organization Details
Proposal Details
Principal Investigator (PI) Details
Declaration",https://master-dsir.digifootprint.gov.in/static/uploads/2025/10/7b084d2a2ebde64994ed9be0edb2f0d7.pdf,https://www.myscheme.gov.in/schemes/a2ks,,,all,[],,both,"[""All""]",False,False,2026-07-05 10:19:41.198+00
aass,Agriculture Academic Studies Scheme,The objective of the Scheme is to sponsor students for undergoing 4 years of Graduate/degree courses in Agriculture/Horticulture against State quota seats in different Agriculture Universities in the country.,,Agriculture Department,Meghalaya,Education & Learning,Individual,"> **Pattern of Assistance:**

- Sponsorship of seats, book grants, and scholarships.

> **Type of Assistance and Entitlement (If any):**

- Monthly stipend @ ₹1,200/-.
- Book grant @₹1,200/- per academic year.","1. The applicant/student should be a permanent resident of Meghalaya.
   1. Students interested in pursuing a four-year degree course in Agriculture/Horticulture can apply under the scheme.
   1. The students, general &amp;amp; OBC category, who should have passed 10+2 in the Science stream with 55% aggregate marks having Physics, Chemistry, Biology &amp;amp; English as compulsory subjects are eligible under the scheme.
   1. The students, SC &amp;amp; ST category, who should have passed 10+2 in the Science stream with 45% aggregate marks having Physics, Chemistry, Biology &amp;amp; English as compulsory subjects are eligible under the scheme.
   1. The applicant should also qualify for the Indian Council of Agricultural Research (ICAR) All India Entrance Examinations for Admission (AIEEA) conducted by the National Testing Agency (NTA).","[Online]
Application Process:Students can apply online from the Department website https://www.megagriculture.gov.in Or https://megedistrict.gov.in
Mode of Selection of Beneficiary(s):Selection is based on merit- ICAR AIEEA and other conditions of eligibility criteria and on the State Reservation Policy.
Whom to Contact:Applicants are advised to follow the advertisements which usually appear during May-June in major newspapers of the State/visit the Department website https://www.megagriculture.gov.in  Or https://megedistrict.gov.in.","Admit Cards — X, XII
Mark Sheets — X, XII
Birth Certificate
Caste Certificate in respect of SC, ST and OBC
All candidates are required to submit the Permanent Residential Certificate (PRC) issued by the Competent Authority
Character Certificate from the Institution last attended
Medical Fitness Certificate issued by the concerned| District Medical and Health
Officer (DM&HO) /CHC to be produced in original during counselling
2(two) Nos. Passport size photograph duly attested by a Gazetted Officer to be submitted during counselling
Any other documents as required",https://megagriculture.gov.in/PUBLIC/schemes_ShowSchemesA.aspx?schid=63,https://www.myscheme.gov.in/schemes/aass,,,all,[],,both,"[""Meghalaya""]",False,False,2026-07-05 09:30:49.064+00
atvs,Agro Tourism Villa Scheme,"The scheme aims to promote high-value tourism in Meghalaya by encouraging the development of agro-tourism villas, empowering local youth through entrepreneurship, improving accommodation facilities, and preserving the state’s cultural and natural heritage.",,Tourism Department,Meghalaya,Travel & Tourism,Individual,"1. 35% of total project cost supported (5% by entrepreneur, 25% as front-ended subsidy, 10% as EMI copayment by Government of Meghalayasemi_colon max project cost ₹1.5 Cr, max subsidy ₹52.5 lakh).
1. Loan up to 95% of project cost with a 15-year repayment term and 18-month moratorium Government-funded villa design consultancy blending ethnic aesthetics with modern comfort, tailored to location.
1. Priority allocation in scenic rural/agricultural/tourist clusters to boost visibility and occupancy.
1. Training in hospitality and bookkeeping with reputed institutes/hotels in Meghalaya.
1. Regular, monitoring, and need-based training during the initial years, with a dedicated app/dashboard for progress tracking.

<br>","**Individuals should:**

1. The applicant should be a resident of Meghalaya.
1. The applicant must be between 18 and 58 years of age.
1. The applicant should not be a defaulter at any financial institution.
1. The applicant should apply only for new projects sanctioned under the scheme.
1. The applicant should own the land for the project and possess valid land documents, or the applicant should have a notarized lease agreement for a minimum period of 15 years.

**Registered Entities should:**

1. The entity should be a registered society, cooperative, or similar organization involved in tourism-related activities.
1. The entity should be legally registered with the Government of Meghalaya.
1. The entity should provide an Incorporation Certificate or Registration Certificate, whichever is applicable.
1. The entity should not be a defaulter at any financial institution.
1. The entity should hold land ownership for the project site or have a valid lease certified by competent authorities.

<br>","[Online]
Step 1: Visit the official website of the scheme and click on the “Login to Apply” button to start the application process. Carefully read all the instructions provided on the website before proceeding.
Step 2: If you are a first-time user, click on “Registration for New User” and complete the registration process to create your account.
Step 3: Select your Authentication ID from the available options, such as
PDS (Ration Card) 
Election Photo ID Card (EPIC).
Step 4: Enter your card number, select your name from the displayed list, and click on “Next” to continue.
Step 5: Your EPIC ID will appear on the screen. If the details are correct, click on “Accept.” If the details are incorrect or rejected, manually enter your EPIC number and proceed.
Step 6: Click on “Validate” to verify the entered EPIC number, and then click on “Next” to move to the application form.
Step 7: Fill in all required details in the application form, upload the necessary documents, carefully review all the information, and click on “Submit.” After successful submission, you will receive a unique application number for future reference.
Sign In 
Step 1: Click on “Sign In” and choose your preferred sign-in method from Mobile Number, PDS, EPIC, or Member ID.
Step 2: Enter your User ID and Password, then click on “Login” to access your account.
Step 3: After logging in, click on “Apply for Services/Scheme” to start your application.
Step 4: Fill in all the required details in the application form, upload the necessary documents, carefully review the information, and click on “Submit.”","Individuals:
Self Declaration
Land Documents: Ownership Deed OR Lease Agreement (If leased, must specify lease period)
Proof of Identity (Voter ID / Passport / Driving License)
PAN Card of Applicant
Photograph of the applicant
Latest Bank Statement (Last 6 months)
Ration Card of Applicant (if available)
Registered Entities:
Self Declaration
Land Documents: Ownership Deed OR Lease Agreement (If leased, must specify lease period)
Incorporation Certificate or Registration Certificate (as applicable)
PAN Card of the Organization
Latest Bank Statement of the Entity (Last 6 months)
GST Certificate (if applicable)
Ration Card of Applicant (if applicable)
IT Returns (Last 2 years) (If available",https://meghalayaone.gov.in/meghalaya-one/view-detail?U2FsdGVkX1%20qf9GRve87xyJF5QyqqHI9ROs0AbteJdTZk5CxuQi3HFG2aaF%20Kj8pkmYp5iZRQs93L%20sfXDvj53dea2jQXI86hoH7skZkI8WQ0AVKIHw3rn1D6e6XXZ3SrT5%20YzkgOikWE3NC47kw%20KLNJr2KAiLf4ekptRlVAYjWNZUSyIecCE9MfR2Mzdx5Zb6pVo5wLYPi35GpUA7D29fqgvpIgEy1T1uOwP101nmTp7ha5Tvd0rOmssivieMF=,https://www.myscheme.gov.in/schemes/atvs,18.0,58.0,all,[],,both,"[""Meghalaya""]",False,False,2026-07-05 09:36:13.198+00
absap,Akhil Bharatiya Samanvit Anusandhan Pariyojana - Veer Chandra Singh Garhwali Uttarakhand University of Horticulture and Forestry,"The scheme aims to conduct research and improve important horticultural and forestry species, conserve their germplasm, provide improved seeds and saplings, and train farmers in using better techniques to enhance productivity.",,Horticulture Department,Uttarakhand,Skills & Employment,Individual,"Under this scheme, research is conducted on selected species, including their conservation and germplasm preservation, studying possibilities for species improvement, quality testing, distribution of plants, and providing training.
<br>","1. All farmers in Uttarakhand are eligible to receive the benefits.

<br>","[Offline]
From time to time, Kisan Mitras are contacted directly by the Akhil Bharatiya Samanvit Anusandhan Pariyojana under various projects and are provided training through different programs. Additionally, farmers are informed through various communication channels about advanced seeds and improved seedlings, based on the achievements of these projects.",Documents are required as per the guidelines of the Akhil Bharatiya Samanvit Anusandhan Pariyojana to avail the benefits.,https://uk.gov.in/department92/library_file/file-30-01-2025-04-25-16.pdf,https://www.myscheme.gov.in/schemes/absap,,,all,[],,both,"[""Uttarakhand""]",False,False,2026-07-05 10:05:48.911+00
acuk,Allotment of Canteens,The scheme aims to promote trade and entrepreneurship by allotting canteens for selling tea and other food items to eligible residents of Uttarakhand through a fair and transparent tender process.,,Agriculture Department,Uttarakhand,Business & Entrepreneurship,Individual,"The scheme facilitates the promotion of trade in tea and other food items by allotting canteens to eligible residents of Uttarakhand.
<br>","1. The applicant must be a resident of Uttarakhand.

<br>","[Offline]
Application Process:
Information regarding the allotment of canteens is published in newspapers and through public notices displayed at public places, and interested applicants can obtain the tender form by paying the prescribed amount at the committee office.
Submit the completed tender form in the tender box on the due date.
Selection Process:
The allotment of canteens is carried out by a committee formed at the committee level.
The tenders are opened by the committee in the presence of the tenderers.
The canteen is allotted to the applicant/tenderer offering the highest amount for a period of one year.",Documents are to be submitted as per the requirements specified by the Canteen Allotment Committee/tender guidelines.,https://uk.gov.in/department92/library_file/file-30-01-2025-04-25-16.pdf,https://www.myscheme.gov.in/schemes/acuk,,,all,[],,both,"[""Uttarakhand""]",False,False,2026-07-05 10:05:08.59+00
acg,Allotment of Commercial Godown,The scheme aims to facilitate ease of doing business for traders by providing licensed traders with access to commercial godowns for storage and management of their goods.,,Agriculture Department,Uttarakhand,Business & Entrepreneurship,Individual,"The scheme facilitates ease of doing business for traders by allotting them with commercial Godowns.
<br>","1. The applicant must be a resident of Uttarakhand.
   1. The applicant must hold a valid trader’s license issued by the Mandi Committee.

<br>","[Offline]
Application Process:
Upon receiving information about godown allotment (through notices in newspapers and public places), obtain the application form from the Mandi Committee office by paying the prescribed fee.
Complete the application form with accurate details and submit it to the Mandi Committee office.
Selection Process:
The Shop Allotment Committee conducts the allotment of commercial godowns.
Traders are selected in descending order based on the highest market fee deposited in the last three years, subject to availability of godowns.",Documents are required in accordance with the shop Allotment Committee/tender guidelines.,https://uk.gov.in/department92/library_file/file-30-01-2025-04-25-16.pdf,https://www.myscheme.gov.in/schemes/acg,,,all,[],,both,"[""Uttarakhand""]",False,False,2026-07-05 09:50:21.704+00
avn,Alpshankhyak Vikas Nidhi,"The scheme establishes a ₹4 crore fund to support marginalized minorities in Uttarakhand, targeting gaps in existing central/state welfare programs through district-level initiatives.",,"Minority Welfare, Uttarakhand",Uttarakhand,"Social welfare & Empowerment, Skills & Employment",University / Institution,"> **1. Financial Support for Community Development**

**Fund Corpus:**

- Initial allocation of ₹4,00,00,000/- (revised periodically).

- Annual replenishment based on project demand and state budget provisions.

**Project-Specific Grants:**

- Education: Up to ₹10,00,000/- per institution for infrastructure (e.g., classrooms, libraries).
- Livelihoods: ₹5,00,000/- max for vocational training centers (e.g., sewing, computer courses).
- Healthcare: ₹3,00,000/- for mobile clinics or health camps in minority-concentrated districts.

<br>

> **2. Targeted Group Coverage**

**Eligible Communities:**

- Religious Minorities: Muslims, Sikhs, Christians, Buddhists, Jains (constituting ~15.4% of UP’s population per 2001 census).
- Linguistic Minorities: Urdu, Bengali, and Punjabi speakers.

**Priority Districts:**
Ghaziabad, Saharanpur, and other regions with &gt;25% minority population.
<br>

> **3. Empowerment Through Education**

**Scholarships:**
Pre-Matric: ₹1,000/month for school students (grades 1–8).
Post-Matric: ₹5,000/year for higher education (grades 9–12).
**Skill Development:**
Subsidized courses in partnership with ITIs and NSDC (e.g., ₹2,000 stipend per trainee).
<br>

> **4. Infrastructure and Welfare Initiatives**

**Community Infrastructure:**
Grants for:

- Construction of community halls (₹20,00,000/- max).
- Renovation of religious institutions (₹5,00,000/-, excluding places of worship).

**Basic Amenities:**
Funding for water supply, sanitation, and electricity in minority-dominated slums.
<br>

> **5. Employment and Entrepreneurship**

**Subsidized Loans:**
Interest subsidy of 5% for small businesses via partner banks (e.g., ₹2,00,000/- loan at 7% instead of 12%).
**Self-Help Groups (SHGs):**
Seed money of ₹50,000 per SHG for handicrafts, agro-based businesses.
<br>

> **6. Healthcare Access**

**Mobile Health Units:**
Free check-ups and medicines in remote areas (₹5 ,00,000/unit annually).
**Awareness Camps:**
Subsidized camps for maternal health, TB, and diabetes (₹1,00,000/camp).
<br>

> **7. Transparency and Accountability**

**Digital Tracking:**
Real-time project updates on UP Social Welfare Dashboard.
**Third-Party Audits:**
Mandatory CA-certified utilization reports for funds &gt;₹5,00,000/-.
<br>

> **8. Special Provisions for Women**

**Women-Centric Schemes:**
50% reservation in scholarships/vocational training.
₹25,000 grants for home-based enterprises (e.g., embroidery, food processing).
<br>

> **9. Supplement to Central Schemes**

**Gap Funding:**
Covers shortfalls in central schemes like MSDP (Multi-Sectoral Development Programme).
**Example:** Additional ₹2,00,000/- for a school building if MSDP allocates ₹8,00,000/- against a ₹10,00,000/- estimate.
<br>

> **10. Long-Term Impact**

**Social Inclusion:**
Bridges disparities in literacy (e.g., Urdu-speaking women’s literacy rate improved by 12% in pilot districts).
Economic Upliftment:
1,200+ minority-owned startups supported since 2015.
<br>","- The project must benefit notified religious/linguistic minority communities in Uttarakhand.
- The project must address critical gaps in education, livelihoods, or social welfare.
_*Priority given to districts with high minority populations (e.g., Ghaziabad, Saharanpur)._
<br>","[Offline]
Step 1: The eligible institutions should approach the Minority Welfare Officer and request the prescribed format of the development proposal from the designated staff.
Step 2: In the format, fill in all the mandatory details, and attach copies of all the required documents. 
Step 3: Two hard copies of the proposal, and a soft copy (PDF) are required to be submitted via email to the Minority Welfare Officer. Request a receipt or acknowledgement.
Step 4: The Minority Welfare Officers forward the eligible proposals to the Directorate of Minority Welfare, Dehradun. The Directorate compiles and forwards the proposals to the State Government.
Step 5: A State Committee chaired by the Secretary of the Minority Welfare Department approves proposals. The final approval is granted by the Chief Secretary of Uttarakhand.","Project Proposal: Detailed plan with objectives, budget, and implementation timeline.
Institution’s Registration Certificate
Community Certification: Proof of Minority Status (e.g., religious/linguistic affiliation).
Financial Contribution Proof (25% for infrastructure cases)
Details of Teachers (for honorarium requests)
Bank Details of the Institution.",https://cdnbbsr.s3waas.gov.in/s37b41bfa5085806dfa24b8c9de0ce567f/uploads/2025/02/20250217239266717.pdf,https://www.myscheme.gov.in/schemes/avn,,,all,[],,both,"[""Uttarakhand""]",False,False,2026-07-05 10:15:42.703+00
