state,count
Gujarat,236
Uttarakhand,100
Central,86
Madhya Pradesh,55
Haryana,55
Meghalaya,45
Goa,40
Tamil Nadu,37
Puducherry,33
Rajasthan,28
Bihar,26
Jharkhand,16
Odisha,15
Arunachal Pradesh,13
Chhattisgarh,13
Assam,11
Himachal Pradesh,8
Maharashtra,7
Dadra & Nagar Haveli and Daman & Diu,5
West Bengal,5
Telangana,4
Uttar Pradesh,3
Mizoram,2
Karnataka,2
Kerala,1
Jammu and Kashmir,1
Sikkim,1
